Resistance ;Type;В1.5;В2;В2.5;В3.5;В5;В7.5;В10;В12.5;В15;В20;В25;В30;В35;В40;В45;В50;В55;В60;В70;B80;В90;В100
Rbn;Heavy;NaN;NaN;NaN;2700000;3500000;5500000;7500000;9500000;11000000;15000000;18500000;22000000;25500000;29000000;32000000;36000000;39500000;43000000;50000000;57000000;64000000;71000000
Rbn;Fine-grained;NaN;NaN;NaN;2700000;3500000;5500000;7500000;9500000;11000000;15000000;18500000;22000000;25500000;29000000;32000000;36000000;39500000;43000000;50000000;57000000;64000000;71000000
Rbn;Self-stressed;NaN;NaN;NaN;2700000;3500000;5500000;7500000;9500000;11000000;15000000;18500000;22000000;25500000;29000000;32000000;36000000;39500000;43000000;50000000;57000000;64000000;71000000
Rbn;Lightweight;NaN;NaN;1900000;2700000;3500000;5500000;7500000;9500000;11000000;15000000;18500000;22000000;25500000;29000000;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN
Rbn;Cellular ;1400000;1900000;2400000;3300000;4600000;6900000;9000000;10500000;11500000;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN
Rbt,n;Heavy;NaN;NaN;NaN;390000;550000;700000;850000;1000000;1100000;1350000;1550000;1750000;1950000;2100000;2250000;2450000;2600000;2750000;3000000;3300000;3600000;3800000
Rbt,n;Fine-grained;NaN;NaN;NaN;390000;550000;700000;850000;1000000;1100000;1350000;1550000;1750000;1950000;2100000;2250000;2450000;2600000;2750000;3000000;3300000;3600000;3800000
Rbt,n;Self-stressed;NaN;NaN;NaN;390000;550000;700000;850000;1000000;1100000;1350000;1550000;1750000;1950000;2100000;2250000;2450000;2600000;2750000;3000000;3300000;3600000;3800000
Rbt,n;Lightweight;NaN;NaN;290000;390000;550000;700000;850000;1000000;1100000;1350000;1550000;1750000;1950000;2100000;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN
Rbt,n;Cellular ;220000;260000;310000;410000;550000;630000;890000;1000000;1050000;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN
