Steel;t_min;t_max;Ryn;Run
С235;0.002;0.004;235000000;360000000
С245;0.002;0.02;245000000;370000000
С255;0.002;0.0039;255000000;380000000
С255;0.004;0.01;245000000;380000000
С255;0.01;0.02;245000000;370000000
С255;0.02;0.04;235000000;370000000
С355;0.002;0.016;355000000;490000000
С355;0.016;0.04;345000000;490000000
С355;0.04;0.06;335000000;490000000
С355;0.06;0.08;325000000;490000000
С355;0.08;0.1;315000000;470000000
С355;0.1;0.16;295000000;470000000
С355;0.16;0.2;285000000;470000000
С355;0.2;0.26;270000000;450000000
С355;0.26;0.3;260000000;450000000
С355;0.3;0.36;245000000;440000000
С390;0.005;0.04;390000000;520000000
С390;0.04;0.06;385000000;520000000
С390;0.06;0.08;375000000;510000000
С390;0.08;0.1;365000000;510000000
С390;0.1;0.16;360000000;510000000
С440;0.005;0.04;440000000;540000000
С440;0.04;0.06;430000000;540000000
С440;0.06;0.08;425000000;530000000
С440;0.06;0.08;425000000;530000000
С440;0.08;0.1;415000000;530000000
С440;0.1;0.16;405000000;530000000
С550;0.008;0.05;540000000;640000000
С590;0.008;0.05;590000000;685000000
С690;0.008;0.05;690000000;785000000
